step,loss,acc,bpc,lr,gnorm,elapsed_s
1,5.639799,0.0019,8.1365,0.000020,1.7952,2.5
10,5.484661,0.0108,7.9127,0.000200,1.6749,28.4
20,5.067388,0.1792,7.3107,0.000400,1.6470,56.8
30,4.511609,0.1894,6.5089,0.000600,1.5777,85.4
40,4.006504,0.1898,5.7802,0.000800,1.5543,112.8
50,3.538962,0.1906,5.1056,0.001000,1.0070,140.7
